id,yield
24223,5997.910277125648
24224,7528.1051755924855
24225,7432.010239287789
24226,5479.95977392665
24227,3743.448675393309
24228,6313.968261401722
24229,4967.802669122062
24230,5769.675142546766
24231,7459.610010150311
24232,6249.091578545718
24233,3398.6644241945596
24234,6462.118348713739
24235,5199.4136992099375
24236,4869.613729706838
24237,7871.400903508998
24238,6416.564488522854
24239,6125.519256606371
24240,6476.9427520057
24241,5786.442007047299
24242,5175.489155149371
24243,4261.557874491944
24244,5234.827955813656
24245,6707.655415162648
24246,7490.932556637585
24247,6550.019551824895
24248,5338.564619349821
24249,7141.897962334653
24250,5123.871621454684
24251,3515.609754343841
24252,6928.7715980341745
24253,7043.653988398379
24254,3635.1747766548688
24255,5439.4543484483875
24256,6930.1075680953
24257,6958.874373321894
24258,8273.938995169548
24259,7278.074749638865
24260,6846.258742031692
24261,7061.1820404243335
24262,7339.4373832211495
24263,7219.768290351385
24264,6349.556042051088
24265,4691.233139000247
24266,8396.571374109553
24267,6851.239839131922
24268,7859.166836041622
24269,6721.083399125637
24270,5210.882215373706
24271,7232.207679184845
24272,6127.801358721415
24273,7567.266909418395
24274,7978.824543995783
24275,3825.3210277080907
24276,5466.883871161321
24277,8260.066794846643
24278,5538.868899487577
24279,5409.19631074246
24280,6561.008205761347
24281,6797.066730040773
24282,6215.741089944087
24283,4267.4581318620585
24284,6693.506156561176
24285,7313.043273335992
24286,6255.677125215254
24287,7599.714142595316
24288,7468.924706289283
24289,4782.336471492017
24290,4248.571122238209
24291,8180.972542121759
24292,6080.176941445701
24293,6165.6765193765095
24294,5607.826993152186
24295,5987.969854289106
24296,4088.722621080571
24297,4212.32163981015
24298,7358.0740890124725
24299,6571.065492039634
24300,7915.248666177038
24301,8092.1778336991265
24302,5656.8237567263495
24303,3672.2960433206717
24304,3748.8006488590418
24305,7227.859592080873
24306,3193.9203044002134
24307,5402.299509148499
24308,4979.714203005027
24309,4797.573900033229
24310,7686.125959007986
24311,6480.73895259072
24312,5708.456094992689
24313,7210.826714845294
24314,6180.567709965231
24315,3339.209226688008
24316,6828.232064565542
24317,3155.1002468928673
24318,5796.348286205684
24319,5392.297759488763
24320,4262.13216259476
24321,5866.088649679965
24322,7794.602036547061
24323,5190.740234445473
24324,7528.505496287609
24325,4053.655905833024
24326,4064.098942334487
24327,6356.216808665369
24328,5814.16303882264
24329,5362.422568288694
24330,5659.5797228066585
24331,6383.796398046739
24332,4096.445084453157
24333,6919.006710764763
24334,3980.967366172168
24335,6764.223788905823
24336,6125.822734095425
24337,7195.134211574172
24338,7553.214728572966
24339,5907.52219261937
24340,7084.317317615292
24341,5517.957472799724
24342,4170.082578443646
24343,4229.053197470148
24344,6282.65302361986
24345,4333.371085572431
24346,4284.435784497984
24347,6776.418983055264
24348,7453.19082299633
24349,6334.7010344510345
24350,5397.82114921957
24351,6094.506691199465
24352,6754.210585664921
24353,7715.2146244708565
24354,7417.67209726703
24355,5379.42181055
24356,6862.268801383114
24357,4356.126322513373
24358,7225.718308929245
24359,6109.584987205868
24360,4285.026257500209
24361,7543.620045507385
24362,7486.50552237402
24363,5825.546896002394
24364,5567.659525773561
24365,3964.1422582524046
24366,6452.53648369505
24367,4710.17408001166
24368,6451.047304711232
24369,6116.488024313163
24370,6026.738361777898
24371,4962.386279488335
24372,6301.4015478572765
24373,6222.670520733533
24374,7111.490783139299
24375,6312.757804734509
24376,6573.134081702432
24377,2944.553241894155
24378,5847.422961068958
24379,6296.583339910969
24380,5886.832564924669
24381,6310.718287885269
24382,4936.54800336227
24383,6580.357658911227
24384,6868.8356749790255
24385,6984.611297079828
24386,6974.182201140222
24387,6659.6158562739
24388,4625.914599469648
24389,5386.026531683463
24390,6548.187942703094
24391,6274.30039140748
24392,8141.310392745247
24393,6568.464006641581
24394,5440.176002150569
24395,5115.106683875609
24396,7748.228272419816
24397,2931.21291104372
24398,7258.766296750182
24399,4292.184441584104
24400,6484.582292486855
24401,5874.037993518963
24402,6876.582821253185
24403,6184.851581694129
24404,4999.856373575309
24405,3790.029754981697
24406,5832.9113484889385
24407,8237.466844546827
24408,4300.262794653325
24409,5711.521780453964
24410,6223.884859801852
24411,7432.35530036976
24412,7416.936971463489
24413,6312.289465660884
24414,5693.7022626513135
24415,4247.385102544504
24416,7025.008451850896
24417,6164.00703228503
24418,6456.236424142968
24419,5298.7167010481535
24420,7768.624136151484
24421,5365.562089051971
24422,6840.411395512208
24423,6582.633834178865
24424,4039.864488455045
24425,5965.1913635859455
24426,7541.572402643869
24427,6882.156153683201
24428,6587.358086167667
24429,6350.034967300424
24430,6411.390575700898
24431,6626.108467648955
24432,6270.925023101772
24433,5131.501167483188
24434,5285.790135278465
24435,5063.168195126669
24436,4235.15987729856
24437,7521.053621273561
24438,6040.573335723064
24439,5858.071097320266
24440,4748.194878177488
24441,7546.006227281832
24442,6053.017653335955
24443,5482.069865216083
24444,7452.4549172892
24445,4280.309694513522
24446,8114.785204159911
24447,6914.321092701604
24448,4320.821898928971
24449,5330.928476706162
24450,8028.634921864505
24451,5090.143490383096
24452,6187.025501638702
24453,6653.256230149287
24454,6868.103157324229
24455,5102.107795071195
24456,5193.193526009651
24457,7277.5162098085275
24458,6104.0931451976285
24459,6540.347214367954
24460,7040.010749534391
24461,6353.206859760081
24462,6866.187801280626
24463,4256.111237810659
24464,5445.075406305179
24465,5908.485323056622
24466,7606.673413321958
24467,7609.8920889130095
24468,4376.205345686634
24469,5987.2689824199115
24470,7478.086699177336
24471,6304.345352508026
24472,4559.140245072034
24473,6135.548365316434
24474,8083.477922503909
24475,6814.928757865397
24476,5480.940688095536
24477,6459.5513918146535
24478,6412.9258730914735
24479,4011.8145287021543
24480,3379.301239048915
24481,5239.583523636331
24482,3964.0449470187777
24483,6535.416313233654
24484,7970.200131805686
24485,4351.172156317414
24486,6865.886480252077
24487,6560.942582321084
24488,7307.9063620006345
24489,4711.047540005355
24490,4459.607276250692
24491,6836.994315281612
24492,6522.274642344702
24493,7340.132786396498
24494,5799.398165898339
24495,3232.4717664104355
24496,7281.668908645937
24497,6429.543620928038
24498,7419.303317169521
24499,6848.895918377872
24500,3922.1247281256074
24501,6975.617220149121
24502,6523.5276600610305
24503,5232.6043754274215
24504,5255.441489567464
24505,7493.5832440521335
24506,6914.358343477521
24507,5879.929422319867
24508,5847.435207297989
24509,4800.051781617638
24510,6821.477445237229
24511,7295.517763544129
24512,6297.2206287062
24513,7605.961510487425
24514,7552.247986118389
24515,6020.489370614654
24516,6062.633849749698
24517,3821.4893923313066
24518,6915.19440962754
24519,6618.728698090585
24520,4238.930011950139
24521,4586.883381834887
24522,6180.207288647827
24523,6913.803433755726
24524,6359.483170485408
24525,7464.305679273224
24526,3880.608322405111
24527,4118.489446578762
24528,4124.13944979804
24529,6349.169367448463
24530,6649.740870869427
24531,5555.012201362319
24532,8157.678528227436
24533,5636.9078016922285
24534,4323.441643593633
24535,4580.00510505577
24536,5979.68306564536
24537,7510.306623325334
24538,6743.011408965911
24539,7246.815770621484
24540,7634.535732516859
24541,4888.691762576462
24542,4999.7509349842985
24543,4382.783375013765
24544,7849.772506495705
24545,5852.952633373814
24546,8002.96174737782
24547,6167.74367149247
24548,6158.3574671480455
24549,7295.337037088197
24550,4437.310760325898
24551,6764.368976019221
24552,5554.188696546116
24553,5528.533622173687
24554,7305.32916639313
24555,3951.104030934537
24556,4965.849564721411
24557,8387.558536209937
24558,3412.6571273067093
24559,4595.556065275432
24560,5952.989369179348
24561,3887.0511209167817
24562,5532.858783594933
24563,4331.571423601774
24564,8092.409154884692
24565,4872.573284513095
24566,7207.043280592028
24567,7974.247775920216
24568,5905.638788677927
24569,3873.0299580892806
24570,5657.534357128556
24571,6958.738906025443
24572,4369.264655642
24573,7106.230837268762
24574,8131.004017959902
24575,5644.966651880743
24576,6332.759163952716
24577,7277.883520789663
24578,6179.101090725453
24579,6881.890798789565
24580,5697.530958610991
24581,6842.2026270370625
24582,8119.593661645151
24583,2220.05308048581
24584,6352.643551158333
24585,6827.138944095284
24586,5866.548649607059
24587,6869.28391300948
24588,6254.147199082159
24589,5887.199639127823
24590,6848.67921671825
24591,5518.779601539853
24592,7400.802643833733
24593,7274.302647110198
24594,6621.753800877799
24595,6339.0031663621485
24596,6785.569791560905
24597,4147.173384877242
24598,6932.14101403964
24599,5791.01979447472
24600,4569.196275626266
24601,7338.841754056644
24602,3981.160075194206
24603,4014.5430812305276
24604,5410.272218684411
24605,5673.740609556939
24606,5646.6920694811415
24607,6724.52210386865
24608,4617.847516812242
24609,6568.166038062118
24610,5365.165915937949
24611,7288.71602477548
24612,3613.3153461950205
24613,5537.31511957389
24614,6650.786884650282
24615,3384.8842975715597
24616,6362.2674807696385
24617,7763.346694817214
24618,4207.764639962483
24619,6319.692731041028
24620,6697.410845641294
24621,8193.56390221932
24622,6447.95243853562
24623,6694.573919774739
24624,6022.329981939663
24625,4328.325014868904
24626,5584.734581586461
24627,5176.936469304623
24628,3987.59481294587
24629,7432.408916974833
24630,6757.242142993222
24631,6571.828760924429
24632,7632.789431875397
24633,5460.730725940153
24634,5812.983293052261
24635,5766.799245928414
24636,7185.39341967208
24637,5567.600859228354
24638,3645.381400215978
24639,5860.780745447053
24640,5016.043961356623
24641,3500.4797960884134
24642,5909.247623745359
24643,5249.504567188684
24644,5249.1512525441285
24645,7130.420397435977
24646,6787.909682734789
24647,3884.374995815624
24648,4657.7580737105745
24649,1899.402363633486
24650,5480.532915691474
24651,7745.256731076341
24652,4747.799104629594
24653,7289.521203135999
24654,4470.104041406696
24655,4136.37207640148
24656,3263.455021569309
24657,7463.583005074688
24658,4244.416263704272
24659,4307.585620499893
24660,5865.192394359663
24661,4087.7260207319814
24662,6065.447865821392
24663,5287.807775498197
24664,7701.480651680802
24665,6786.417004408773
24666,6806.109736820363
24667,5189.678829139917
24668,7190.267368674424
24669,6799.594714508297
24670,7328.576388101064
24671,7225.265359979414
24672,4048.6551092068366
24673,5337.106486355646
24674,6431.345177510135
24675,4078.4574334277204
24676,4839.8600014680305
24677,6444.8305031234995
24678,5248.582620749861
24679,7490.479173039581
24680,7089.209960860317
24681,6135.9287183874185
24682,5465.8555974347255
24683,6126.7253532987015
24684,4962.744360482175
24685,6942.670699654598
24686,5945.250015489051
24687,7364.522285028826
24688,5816.739891154597
24689,5197.8056501252395
24690,7119.608551223959
24691,5996.017044328146
24692,6723.8054894826855
24693,7223.205001141512
24694,6208.28682167839
24695,6639.085655397124
24696,7467.688043114074
24697,4241.905729934155
24698,4718.987653237578
24699,7975.144666045846
24700,7202.297691779371
24701,7520.296180533696
24702,7717.824133182388
24703,7023.02606524447
24704,7949.0763715826615
24705,7929.6706603930215
24706,6296.301961427445
24707,5641.047799871827
24708,5832.392704734717
24709,6242.839571982673
24710,6859.129983474653
24711,5107.726960266653
24712,7599.833599114121
24713,5999.0177454722
24714,4551.714001269909
24715,6773.073126395939
24716,5288.10469947226
24717,5416.516450928655
24718,6478.83284031169
24719,4033.4614510663087
24720,6549.491508304411
24721,6281.804652505605
24722,8060.9320932224655
24723,7702.130192096447
24724,7564.373178858012
24725,8005.472609959106
24726,3992.086954829865
24727,6710.182657607715
24728,5768.502272121335
24729,5793.946238187666
24730,6495.733061911007
24731,4412.28613971845
24732,3779.34681598096
24733,4397.034110501838
24734,7431.586003309392
24735,6329.212272211829
24736,6041.4966549237
24737,6552.925356689419
24738,6463.340071327992
24739,7711.339041807034
24740,5491.011151852188
24741,6253.10199644111
24742,5825.950785350382
24743,6512.733935025746
24744,4248.619348125394
24745,7417.359172427816
24746,6169.522677469729
24747,6429.114640873209
24748,5280.181183098364
24749,7900.807033753983
24750,6733.569357378663
24751,7636.479433468921
24752,7428.0909915516895
24753,5482.785035803034
24754,5896.476456100689
24755,5711.024514487006
24756,6387.333568704504
24757,3557.5677574653655
24758,7328.458676848386
24759,5698.0646758589355
24760,4313.362615877784
24761,5522.886742299663
24762,5418.023997716577
24763,5512.103638464105
24764,5930.041659589129
24765,6463.664392471997
24766,6075.666647970604
24767,7136.1852320346225
24768,5870.149200494874
24769,7794.687198460728
24770,4966.060751667537
24771,7760.460451937499
24772,4213.570973111629
24773,5122.457858175174
24774,5562.0529912062375
24775,8093.220059544023
24776,6364.263999586197
24777,3071.0074238904217
24778,8134.86191487404
24779,4184.287555744708
24780,6208.153745514035
24781,5773.875628521906
24782,7149.676895018376
24783,7775.727199955014
24784,7313.505442718415
24785,4808.732352283128
24786,5930.859728602336
24787,5733.770202585994
24788,4019.440304344167
24789,4059.4980272549474
24790,5712.690597105735
24791,7359.797592690586
24792,5789.309592501981
24793,5346.363572423546
24794,6758.216210062688
24795,7258.527758366974
24796,5317.659568383635
24797,6874.374902289099
24798,6057.988158237407
24799,6333.302743981862
24800,6093.4493072638725
24801,3331.567882800231
24802,4193.479282112607
24803,3988.125980228844
24804,6408.42248828258
24805,7274.945404885613
24806,3342.916414219326
24807,7006.596244456952
24808,3952.5517915405253
24809,7295.360467922423
24810,5806.641802921447
24811,5189.12556442901
24812,7016.052939411427
24813,6060.830316066618
24814,6198.462373353112
24815,8146.163349329712
24816,6625.67058195459
24817,7133.3833216838975
24818,5846.364666625363
24819,6466.331413987806
24820,6727.402241088246
24821,3830.3319723120694
24822,4872.12397406434
24823,5522.037023144105
24824,4233.990956413003
24825,4910.115626860126
24826,4890.810695981403
24827,7539.686604414877
24828,7746.794176479074
24829,7238.557552677114
24830,5893.0249621914045
24831,6645.568478698369
24832,5699.585358186898
24833,7357.688122691943
24834,6607.092582235113
24835,5352.3239906864765
24836,7724.647260697529
24837,1846.9835162096751
24838,5533.584721028466
24839,5219.822680100413
